0.0 0.0 0
0.08377580409572781 0.02421975696559746 0.001014514807398016
0.16755160819145562 0.06826356502614027 0.0048884471400489835
0.2513274122871834 0.1246746205564436 0.012970222959024844
0.33510321638291124 0.19037465452992755 0.026166976134093287
0.41887902047863906 0.2632434685939641 0.045168087642642726
0.5026548245743668 0.34155446193978645 0.07050180411559126
0.5864306286700947 0.4237803792576571 0.10256007497748726
0.6702064327658225 0.5085096905123776 0.14161175010021068
0.7539822368615503 0.5944069735850764 0.18781061529288165
0.8377580409572781 0.6801939435075345 0.24120097365817444
0.921533845053006 0.764641275813553 0.3017220898004001
1.0053096491487337 0.8465665004495551 0.3692122033112658
1.0890854532444616 0.924835471253894 0.4434125155893729
1.1728612573401893 0.9983659856509366 0.5239713898345116
1.2566370614359172 1.0661326840264698 0.6104489078879042
1.340412865531645 1.1271726648487688 0.7023218675026461
1.4241886696273727 1.180591430433474 0.7989892638754059
1.5079644737231006 1.2255688877341286 0.8997782715942675
1.5917402778188283 1.261365198698521 1.0039507230062523
1.6755160819145563 1.287326321767365 1.1107100637657488
1.759291886010284 1.3028891191188605 1.2192087544364556
1.843067690106012 1.3075859285873481 1.3285560775331662
1.9268434942017396 1.3010485179898577 1.4378263017100759
2.0106192982974673 1.283011354837507 1.5460671485488842
2.0943951023931953 1.2533141373155003 1.6523085023256896
2.178170906488923 1.2119035437650518 1.755571299077454
2.2619467105846507 1.1588341681916488 1.8548765281370732
2.3457225146803786 1.0942686188757906 1.9492542769855232
2.4294983187761066 1.018476766176334 2.037752748726663
2.5132741228718345 0.931834134216398 2.1194471806851953
2.597049926967562 0.8348194393984744 2.193448592529284
2.68082573106329 0.7280112866440146 2.2589122928991436
2.764601535159018 0.6120840419039784 2.315046074756162
2.8483773392547453 0.48780290683438554 2.361118031528638
2.9321531433504733 0.35601822855731374 2.396463928593843
3.015928947446201 0.21765908410794033 2.420494067673847
3.099704751541929 0.07372618547245553 2.432699585304221
3.1834805556376566 -0.07471584298221871 2.432658130627391
3.2672563597333846 -0.22654675743121813 2.420038872330588
3.3510321638291125 -0.38059949563075485 2.3946067895536007
3.43480796792484 -0.5356694193623266 2.356226206992868
